text,label
"Peter Strzok, FBI Agent in Texting Scandal, Will Testify Before CongressRepresentative Bob Goodlatte will miss out on the fun of issuing a subpoena. Photo: Pete Marovich/Bloomberg via Getty Images

Peter Strzok, the FBI agent who sent anti-Trump messages to a colleague while leading the investigation of Hillary Clinton’s emails and Russia’s involvement in the Trump campaign, has said he’s willing to testify before the House Judiciary Committee, or any other committee that wants to talk with him. This could lead to dramatic hearings, as Strzok could expose more information about those probes, and is central to President Trump’s effort to discredit Special Counsel Robert Mueller’s investigation.

Reports last week indicated that House Judiciary chairman Bob Goodlatte was preparing to subpoena Strzok as part of the House investigation into the FBI’s conduct during the 2016 election. Strzok’s lawyer, Aitan Goelman, said in a letter to Goodlatte released Sunday that the move would be unnecessary, as Strzok “intends to voluntarily appear and testify before your committee and any other Congressional committee that invites him.”

The letter noted that Strzok cooperated fully with the DOJ inspector general, who issued a report last week that was highly critical of the agent. In the lead-up to the 2016 election Strzok and former FBI lawyer Lisa Page, who were having an affair, exchanged anti-Trump messages on their FBI-issued phones. In one, Page asked if Trump might become president and Strzok replied, “No. No he won’t. We’ll stop it.” The inspector general found no evidence connecting their views with “specific investigative decisions,” but said that comment and others “implies a willingness to take official action.”

Strzok and Page said he meant Trump wouldn’t be elected, and noted that they did not do anything to hurt Trump’s odds, like leaking the existence of the Russia probe before the election. Goelman told the Washington Post on Sunday that there’s “no question” that Strzok regrets sending the messages, but that “I think what he was doing is expressing his political opinions in what he thought was a private text conversation, and he regrets that this has been weaponized by people with political motivations to try to discredit the Mueller investigation.”

Mueller removed Strzok from his investigation several weeks after it started following the discovery of the texts.

Goelman said that if asked to testify, Strzok would be willing to testify without immunity, and would not invoke his Fifth Amendment rights. He said the agent “intends to answer any question put to him, and he intends to defend the integrity of the Clinton email investigation, the Russia collusion investigation to the extent that that’s a topic, and his own integrity.”

Trump reiterated his thoughts on the matter on Sunday night, which are not supported by the inspector general’s findings. The report did not cover the Russia probe, though that did not stop Trump’s allies from calling for Mueller’s immediate suspension.

Why was the FBI’s sick loser, Peter Strzok, working on the totally discredited Mueller team of 13 Angry & Conflicted Democrats, when Strzok was giving Crooked Hillary a free pass yet telling his lover, lawyer Lisa Page, that “we’ll stop” Trump from becoming President? Witch Hunt! — Donald J. Trump (@realDonaldTrump) June 18, 2018

“The highest level of bias I’ve ever witnessed in any law enforcement officer.” Trey Gowdy on the FBI’s own, Peter Strzok. Also remember that they all worked for Slippery James Comey and that Comey is best friends with Robert Mueller. A really sick deal, isn’t it? — Donald J. Trump (@realDonaldTrump) June 18, 2018

Strzok still works for the FBI, but it’s unclear what he does now. The inspector general referred him, Page, and three other people to the FBI office that handles disciplinary action.",1
"Man pardoned by Obama ‘executed’ by masked men at halfway houseSAGINAW, Mich. — A man recently pardoned by former President Barack Obama was shot and killed by two men with assault-style rifles.

It happened at 9:40 p.m. on Jan. 23, at Bannum Place Federal Corrections Halfway House in Saginaw.

Michigan State Police spokesperson Lt. David Kaiser told WNEM the two masked men barged into the building and shot 31-year-old Demarlon Thomas of Saginaw.

He was shot multiple times by one of the gunmen, while the other held roughly two dozen others at the home at gunpoint. Thomas died at the scene.

“One person watched over a group of them while another subject located the victim and executed him,” Kaiser told MLive.com. “They were looking for this person.”

The two suspects then fled the area. No one else was injured.

It wasn’t immediately known how long Thomas had been out of prison and living in the halfway house.

Thomas was a former Sunny Side Gang member, according to Kaiser. He was busted in one of the biggest drug busts in Saginaw, known as “Operation Sunset.”

In 2008, he was sentenced to 19 years in prison for the distribution of five grams or more of cocaine. The operation effectively ended the Sunny Side Gang.

Thomas was among the 79 people pardoned on Nov. 22 by former President Obama.

His jail sentence was set to expire in March.

If you have any information, call D/SGT. Jim Bush at (231) 250-9471 or Crime Stoppers at 1-800-422-JAIL.",1
"Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and DepressionPolice in Vernal Heights, Florida, arrested 3-practicing cannibals who claim eating human flesh cures both type-1 and type-2 diabetes and depression.

According to Vernal Heights Chief of Police, Gregory Moore, the 3-men were arrested when officers responded to what they assumed would be a routine noise complaint.

Police arrived at 3845 Toolson Lane (the home of William Provost) at approximately 7:45 PM on Sunday evening in response to a neighbor complaining of strange sounds coming from the home.

Responding officers told reporters that they assumed their visit to the house would be a quick one and that they would simply be asking the residents to keep the noise down.

When the officers arrived at 3845 Toolson Lane, they repeatedly knocked on the door and rang the doorbell, however, nothing could be heard over the sound a stereo inside the house repeatedly playing the same song, which was later identified as – Enya’s ‘Who Can Say’.

After attempting to get the attention of the homeowner via knocking and ringing the doorbell for approximately 5-minutes, police entered the home through an unlocked door located at the rear of the house.

The responding officers told reporters that the house had been extremely dark, cluttered, and an overwhelming smell (which was later identified as decomposing flesh) filled the home. Upon clearing the first-floor of the home, the responding officers realized that the blaring music was coming from the home’s basement.

According to the officers, a bizarre crime scene was quickly uncovered upon entering the basement. Three men, which have since been identified as 62-year-old William Provost, 51-year-old Dennis Ratcliff, and 36-year-old Michael Dore were sitting in a circle on the basement’s concrete floor and ritualistically chanting while eating what police initially believed was an animal carcass, but was later identified as human remains.

William Provost, who police believe to be the group’s ringleader, admitted to practicing cannibalism and told arresting officers:

“I find human flesh to be the only thing that cures my type-2 diabetes and chronic depression. If expensive pharmaceutical drugs helped, I would figure out a way to obtain them, but they don’t, so I stick to what works for me”.

Upon searching the home’s basement, police made several startling discoveries including a large room that appears to contain nothing more than decades worth of clutter, but upon further inspection, police discovered human remains hidden throughout the old wooden furniture and broken appliances.

Police also discovered a kitchen style refrigerator located in a small room in the corner of the basement that contained the limbs, organs, and miscellaneous remains of what police believe to be upwards of 7-8 different individuals.

In addition to the refrigerator, the small room in the basement also housed a make-shift ‘tool wall’ that contained a myriad of tools that police believe were used to dismember several victims.

Upon their initial investigation, police believe the 3-men have been practicing cannibalism for the past 3-4 years and largely remained under the radar due to their practice of targeting and befriending homeless drifters they met at small dive-bars located upwards of 100-miles from their Vernal Heights residence.

Vernal Heights Chief of Police, Gregory Moore, spoke to reporters during a brief press-conference this morning.

“Though modern-day cannibalism is extremely rare, it does unfortunately exist. That said -treating diabetes and or depression has to be the most bizarre reason for practicing cannibalism that I’ve ever heard.”

Provost’s accomplices, 51-year-old Dennis Ratcliff, and 36-year-old Michael Dore, also admitted to cannibalizing human flesh because they believed it would cure depression and told arresting officer’s that Provost took them under his wing in late-2012.

As of Tuesday afternoon, police and detectives are still conducting a search at the residence located at 3845 Toolson Lane.

All three men are currently being held without bail at the Vernal Heights Municipal Jail.",1
"FOX Network Picks Up ‘Roseanne,’ Saying It Has No Problem With Occasional Racism – The Newly Press News Network – POTUS Press NetworkAfter ABC cancels Roseanne Barr’s hit show in response to her stunning racist tweet, the network of bigots comes to the rescue.

Advertisement – story continues below

Just hours after ABC canceled its hit sitcom “Roseanne” due to an ugly racist tweet by its controversial star, Roseanne Barr, the Fox Network said it would be picking up the show.

“We’re excited to announce that ‘Roseanne’ will be coming to Fox this fall,” said Brian Sullivan, Fox Networks Group president and COO. “The controversy regarding Ms. Barr’s racially charged Twitter message, as well as her bigoted attitudes, are just some of the reasons we’re happy to welcome her to the Fox family. And we know our audience of narrow-minded, unsophisticated bumpkins will welcome her just as enthusiastically.”

In her vulgar post, Ms. Barr wrote that Valerie Jarrett, an African-American adviser to President Barack Obama, was the offspring of the “muslim brotherhood & planet of the apes.” The abhorrent tweet met with immediate condemnation on social media from all moderate voices, but cheers among Fox’s white supremacist fans.

President Donald Trump, who had called Ms. Barr earlier in the year to congratulate her on the success of her show, and who uses Fox programming to promote his administration’s policies, was thrilled to hear that “Roseanne” would be coming to his favorite network.

“Big news for ‘Roseanne’ fans and everyone who enjoys ‘black’ humor,” tweeted the president on Tuesday night. “I know that all Ms. Barr wants to do is make America great again and kudos to Fox for keeping that hope alive.”

“Roseanne” will air on Monday nights at 8:00pm on the Fox Network starting in September.

H/T: Extra News Feed",1
"CONFIRMED ! JUSTICE RUTH BADER GINSBURG IS RESIGNING FROM THE POST OF ASSOCIATE JUSTICE OF THE SUPREME COURTIf this is true it will mean an opening for another Conservative Justice to be appointed by President Trump.

She said she will resign if Trump was elected President, and now when he got elected, and with a month until the inauguration, she will be resigning.

The Supreme Court is in recess for the summer, but Justice Ruth Bader Ginsburg took some time to reflect on its future composition, which will chiefly depend on who is elected president in November. Asked on Thursday about the prospect of Donald Trump being handed the job of selecting the next crop of justices, she seemed uneasy at the thought.

“I DON’T WANT TO THINK ABOUT THAT POSSIBILITY, BUT IF IT SHOULD BE, THEN EVERYTHING IS UP FOR GRABS,” SHE TOLD THE ASSOCIATED PRESS IN A WIDE-RANGING INTERVIEW THAT ALSO TOUCHED ON THE LOSS OF HER DEAR FRIEND ANTONIN SCALIA AND SOME OF THE COURT’S BIGGEST RULINGS IN THE TERM THAT ENDED IN LATE JUNE.

“I REALLY DISLIKE THAT MAN FOR A NUMBER OF REASONS, AND ALTHOUGH I AM NOT SUPPOSED TO PUT FORTH MY PERSONAL VIEWS BECAUSE, OF MY POSITION, I STILL FEEL OBLIGATED TO DO WHATEVER I CAN IN ORDER TO LET THE PUBLIC KNOW THAT THERE’S STILL TIME TO MAKE THE RIGHT CHOICE,” SHE ADDED.

“DONALD TRUMP IS A MAN WHO HAS ACCUMULATED HIS VAST WEALTH NOT BECAUSE OF HIS BUSINESS PROWESS, BUT BECAUSE OF THE FACT THAT MUCH OF IT WAS INHERITED FROM HIS FATHER AND GRANDFATHER. IN FACT, WHEN IT COMES TO MAKING IMPORTANT DECISIONS, I DON’T RECALL HIM EVER MAKING THE RIGHT ONE, AND THAT’S NOT THE TYPE OF MAN THAT SHOULD BE AT THE HEAD OF THIS COUNTRY.”

AFTER OPENING FIRE AT THE PRESUMPTIVE REPUBLICAN PRESIDENTIAL CANDIDATE, GINSBERG TURNED TO HER OWNwi PLANS SHOULD DONALD TRUMP ACTUALLY BECOME THE NEW PRESIDENT OF THE UNITED STATES.

“THERE’S NO NEED TO BEAT AROUND THE BUSH, SO I’M JUST GOING TO GO AHEAD AND SAY IT – I WILL RESIGN MY POSITION AS A JUSTICE OF THE SUPREME COURT OF THE UNITED STATES IF THAT HAPPENS. I CANNOT IMAGINE PERFORMING MY DUTIES UNDER THE CONSTANT PRESSURE OF WAKING UP IN THE MORNING AND HAVING TO GO TO WORK KNOWING THAT EVERY RULING WE AS AN INSTITUTION MAKE WILL BE VIEWED THROUGH THE PRISM OF A TRUMP PRESIDENCY. I CAN TOLERATE THIS CHARADE OF A PRESIDENTIAL CAMPAIGN, BUT I COULD NOT LIVE WITH HIM AS PRESIDENT,” SHE SAID.

“I AM A WOMAN WHO HAS LIVED LONG ENOUGH, AND I AM PROUD TO SAY I HAD A PROSPEROUS AND FULFILLED LIFE,” JUSTICE GINSBERG ARGUED.

However, I am too old and too far gone to be forced to put up with the idiotic and surreal presidency of a man who up until yesterday cared for no one else but his own deep pocket. I fear that kind of situation would go against the very principles that are the building blocks of the Constitution of the United States. I see no purpose in continuing to perform my professional duties when I’m aware that everything I say and do will most likely be shot down by a man so ignorant he probably requires GPS just to find his belly button while taking a shower.",1
"Secret Service Agent Says Obama Is Muslim & Gay In New Tell-All BookWashington, DC — A former Secret Service agent whose new book is quickly climbing Amazon’s best-seller charts, said he is concerned about the state of the country and says it is time the public knows the real truth about our Commander in Chief, Barack Obama.

Former agent, Paul Horner, in his new tell-all book “The Black House,” reveals what goes on inside the White House when the news cameras are turned off.

In an interview with CNN, Horner told Victor Berman that he is one-hundred-percent positive that President Obama is not only gay, but a radical Muslim as well.

“Everyone on the inside knows that Obama is gay and a Muslim, it is common knowledge,” Horner said. “I saw many men coming and going from Obama’s room, at all hours. I would say a good portion of the men, over fifty-percent, were Muslim.”





Berman: “In your book you talk about several rituals Obama preformed to unwind from his busy schedule. Can you elaborate on these for our viewers?”

Horner: “When no one was around, except his security, Obama couldn’t wait to get out of his suit and into his Muslim tunic. He would wear it while praying to the prophet Muhammad throughout the day. During these prayer sessions he insisted that he not be disturbed.”

Berman: “Your book spends a whole chapter devoted to the various “tortures” that Obama and the First Lady would subject you to. Can you explain?”

Horner: “Because I was white, Obama would force me to listen to Diana Ross full volume, every day, at all hours of the night. It was horrible, I never got any sleep. This is one of the main reasons I finally had to quit.”





Berman: “Can you give us any insight on Obama’s feelings towards the American people?”

Horner: “He constantly made jokes about Americans, frequently referring to them as “mongoloids” and “idiots”. Christians were his favorite verbal punching bags. He has absolutely no respect for the Christian religion. I believe he actually hates Christians, and finds their ideology to be old fashioned and ignorant.”

Berman: What is one of the things readers will find the most shocking?

Horner: “Probably the sheer amount of men he welcomed into his bed quarters. I am in no way homophobic, but Obama’s insatiable lust for homosexual liaisons is like nothing I’ve ever witnessed. We’re talking 10-15 partners in a single day.”

To read more, pick up a copy of Horner’s book, The Black House, now available on Amazon and at your local bookstore.

VIDEO: Secret Service Agent Says Obama Is Muslim & Gay In New Tell-All Book",1
"USDA approves slaughterhouses producing horse meat for human consumptionUSDA approves slaughterhouses producing horse meat for human consumption

You might have to train your taste buds to get used to horse meat soon, because FYI: The U.S. government just approved the operation of horse meat slaughterhouses to produce meat for human consumption.

New Mexico, Missouri and Iowa are just some of the areas where horse meat plants are expected to be approved by the USDA. While horse meat, technically, can’t be legally sold in the United States for human consumption, it may still turn up in the US food supply because it can be sold to Mexico, then re-labeled and shipped back to the USA as a low-cost meat filler. This has already been documented occurring in Europe, where meatballs sold in European grocery stores were found to be made with horse meat.

Where do these horses come from?

While horse meat slaughterhouses were banned during the Bush Administration, the ban expired in 2011 under President Obama’s watch, thereby allowing horse meat slaughterhouses to restart operations.

Reuters claims that around 130,000 horses are slaughtered each year in Canada and Mexico — and it seems the United States wants a huge chunk of that business, as well.

Not-so-fun fact: Most horse meat come from horse owners who decide to have their horses killed for a variety of reasons, such as illness, injury, or simply because they cannot afford to keep their horses fed and cared for anymore.

Many of these owners sell their horses to slaughterhouses for an incredibly low amount. Yep, you read that right: They allow strangers to haul their horses away to a meat packing plant, only to be slaughtered mercilessly around several other screaming horses.

Do keep all this in mind the next time you consider buying a horse for your family. Raising one requires a tremendous amount of effort, so be a responsible horse owner. Don’t let your pet get slaughtered once you get tired of it — because if you do, it might eventually end up on your plate the next time you purchase some meatballs for your spaghetti.

Source used:

NaturalNews.com",1
"Computer Models Show IRMA Destroying New York City On Sept. 10All 5 Boroughs of New York City and most of New Jersey could be totally destroyed on September 10 by Hurricane IRMA, according to computer simulations.

By 12:00 noon on September 10, computer models show that the strength and path of IRMA risk totally obliterating New York.

Halturnerradioshow.com reports: The National Weather Service, and its National Hurricane Center utilize supercomputers to predict where hurricanes will travel based on hundreds-of-thousands of pieces of weather data. The system they use is called Global Forecast System (GFS).

At 2:00 this afternoon, Friday, September 1, the GFS model spit out its projection of Hurricane IRMA’s path over the next 12 days. This model shows the utterly terrifying projected path of Hurricane IRMA coming right up the east coast, and making landfall in NEW YORK HARBOR as a Category 5 Hurricane, with winds in excess of 157 MPH.

I am not a weather expert. I do not profess to have any idea at all about the accuracy of these computer models. As a layman, I know the models can turn out to be wrong. Sometimes even WAAAAAAAAAYYYY wrong.

But if this model is right, then we in New Jersey (where I live) and folks in New York City, had better start preparing to EVACUATE within the next 7-8 days.

I do not know of __ANY__ building that can withstand winds “in excess of 157 MPH.”

I doubt my condo complex could withstand it. I cannot even imagine what the skyscrapers in New York City would do under such a wind load. I suspect some of them — MANY of them — might just snap and fall over.

Even buildings which don’t simply blow over, would probably see ALL their windows blown out.

Can you imagine getting hit by shattered glass driven by 157 MPH wind? It would cut a person to ribbons instantly!

In all of recorded history, no storm like this has __EVER__ hit New Jersey or New York City. It would be beyond “catastrophic.” Seems to me, there would be NOTHING left!

I emphasize that I know computer “models” are just that: MODELS. They may be very wrong.

But given the specificity of this particular forecast, I feel it necessary to tell everyone in New Jersey and New York City to absolutely watch this storm every day. If it appears as you see in the model video below, then EVACUATE at least 100 miles west of NJ.

No one would be able to survive this type of storm.

Here now, the GFS Model which was issued by the National Weather Service at 2:00 PM EDT on Friday, September 1, 2017:",1
"Computer Models Show IRMA Destroying New York City On Sept. 10All 5 Boroughs of New York City and most of New Jersey could be totally destroyed on September 10 by Hurricane IRMA, according to computer simulations.

By 12:00 noon on September 10, computer models show that the strength and path of IRMA risk totally obliterating New York.

Halturnerradioshow.com reports: The National Weather Service, and its National Hurricane Center utilize supercomputers to predict where hurricanes will travel based on hundreds-of-thousands of pieces of weather data. The system they use is called Global Forecast System (GFS).

At 2:00 this afternoon, Friday, September 1, the GFS model spit out its projection of Hurricane IRMA’s path over the next 12 days. This model shows the utterly terrifying projected path of Hurricane IRMA coming right up the east coast, and making landfall in NEW YORK HARBOR as a Category 5 Hurricane, with winds in excess of 157 MPH.

I am not a weather expert. I do not profess to have any idea at all about the accuracy of these computer models. As a layman, I know the models can turn out to be wrong. Sometimes even WAAAAAAAAAYYYY wrong.

But if this model is right, then we in New Jersey (where I live) and folks in New York City, had better start preparing to EVACUATE within the next 7-8 days.

I do not know of __ANY__ building that can withstand winds “in excess of 157 MPH.”

I doubt my condo complex could withstand it. I cannot even imagine what the skyscrapers in New York City would do under such a wind load. I suspect some of them — MANY of them — might just snap and fall over.

Even buildings which don’t simply blow over, would probably see ALL their windows blown out.

Can you imagine getting hit by shattered glass driven by 157 MPH wind? It would cut a person to ribbons instantly!

In all of recorded history, no storm like this has __EVER__ hit New Jersey or New York City. It would be beyond “catastrophic.” Seems to me, there would be NOTHING left!

I emphasize that I know computer “models” are just that: MODELS. They may be very wrong.

But given the specificity of this particular forecast, I feel it necessary to tell everyone in New Jersey and New York City to absolutely watch this storm every day. If it appears as you see in the model video below, then EVACUATE at least 100 miles west of NJ.

No one would be able to survive this type of storm.

Here now, the GFS Model which was issued by the National Weather Service at 2:00 PM EDT on Friday, September 1, 2017:",1
"Senate Report Admits Clinton ‘Gifted’ Children To Human TraffickersHillary Clinton’s State Department gifted an “unknown number” of children to human traffickers after refusing to run the most basic checks on these so-called “caregivers,” according to a bombshell Senate report released late on Thursday and completely covered up by mainstream media.

These children were then sexually abused, starved, and forced into child labor, according to the Senate report. Disturbingly, the fate of many of these children, mostly migrants, remains unknown.

NY Mag reports: Local law enforcement uncovered the operation last year, prompting the Senate’s Permanent Subcommittee on Investigations to open an inquiry into the federal government’s handling of migrants.

“It is intolerable that human trafficking — modern-day slavery — could occur in our own backyard,” Senator Rob Portman, Republican of Ohio and the chairman of the subcommittee, told the New York Times. “But what makes the Marion cases even more alarming is that a U.S. government agency was responsible for delivering some of the victims into the hands of their abusers.”

As detention centers became incapable of housing the massive influx of migrants, the Department of Health and Human Services started placing children into the care of sponsors who would oversee the minors until their bids for refugee status could be reviewed. But in many cases, officials failed to confirm whether the adults volunteering for this task were actually relatives or good Samaritans — and not unscrupulous egg farmers or child molesters.

The department performed check-in visits at caretakers’ homes in only 5 percent of cases between 2013 and 2015, according to the report.

The Senate’s investigation built on an Associated Press report that found more than two dozen unaccompanied children were placed in homes where they were sexually abused, starved, or forced into slave labor. HHS claimed that it lacked the funds and authorities that a more rigorous screening process would have required.

However, the investigation also found that HHS did not spend all of the money allocated to it for handling the crisis.

The agency placed 90,000 migrant children into sponsor care between 2013 and 2015. Exactly how many of those fell prey to traffickers is unknown, because the agency does not keep track.",1
"World's most popular candy to be removed from shelves by October 2017!World's most popular candy to be removed from shelves by October 2017!

Tuesday 14 July 427898 Shares

The announcement was released late on Friday Sept 8th in a press conference, that the famous candy, the original Reese's peanut butter cups would no longer be available! ""By October 2017 they will all be removed from the shelves!"" Manufacturer said due to the new versions and a severe decline in sales. It is no longer justifiable to continue producing the product. Originally there were plans to keep them through Halloween, however those plans have fallen through. We say goodbye to a candy icon. RIP Reese's peanut butter cups. Make sure to get you one before they are gone!



/!\ Report Abuse

Create a Prank",1
"TRUMP WANTS TO DEPORT AMERICAN INDIANS TO INDIAWashington (dpo) – As part of his plan to improve national security and combat illegal immigration, US President Donald Trump intends to send around 3 million American Indians back to where they came from – India. He is to sign an executive order to this effect this week.

In an interview with Fox News, President Trump described Indians living in the USA as lawless warriors with a history of attacking and killing US citizens. He claimed, “I’ve seen it in all kinds of TV documentaries. Horrible attacks on good Americans using hatchets or bows and arrows. You can’t trust these Indians.”

President Trump consulted with the appropriate members of the government and found that most Indians do not possess the relevant immigration documents. “That means they are here illegally. I had to act.”

Further criticism is to be found on the President’s Twitter account:

He also tweeted:

The White House has announced that Indians will be given a three month period in which to leave the country. India is to pay for their flights.

Source:the-postillon.com",1
"Bill Gates Outlines 2018 Plan To Depopulate The PlanetBill Gates has doubled down on his goal to depopulate the planet, using deceitful Orwellian doublespeak in a new video to bamboozle his naive followers into believing that “by making people healthier, we can reduce the world’s population.”

Make no mistake, when Gates talks about “making people healthier,” what he is really talking about is enforcing the mandatory roll out of his range of experimental vaccinations. The same vaccines that have already caused mass sterilization and death on multiple continents.

The second-richest man on the planet is a committed globalist and eugenicist working towards the New World Order goal of depopulation. Lest anyone forget these facts, Bill Gates regularly goes out of his way to remind us of them.

Bill Gates and his foundation have consistently come under fire for their goal of depopulation, and now the same man who admitted in a TED talk that his goal is to eliminate a billion humans from the face of the earth has now taken to Facebook to lecture us about why being eradicated is in our own interests.

The irony of Bill Gates’ faux concern for the human race is almost laughable. India, however, may not find it so funny.

Last year, India’s National Technical Advisory Group on Immunization announced that it would be banning the Gates Foundation from operating in the country after it was revealed that the vaccines the foundation had been promoting “to make people healthier” were actually doing irreparable harm to young girls — and that the Gates Foundation “campaigns” were actually “experimental trials of the vaccines.”

Mainstream investigators have found that these vaccine trials in India led to thousands of injuries and deaths of young women.

The “philanthropist” has also funded secretive sterilization programs, and says we should form death panels to differentiate between those who are worthy of life and those who “have no benefit whatsoever” to society. This cold, skewed psychopathic “logic” is terrifying and brings to mind the worst excesses of the 20th century’s most evil regimes.

Now we are starting to see the horrific results of Gates’ depopulation agenda playing out around the world.

Kenya doesn’t find his Gates’ fake concern for the human race amusing either. In September of 2017 it was reported that at least 500,000 young Kenyan girls and women have been made sterile, following a tetanus vaccine administered by the government, and pushed by the international organizations in Bill Gates’ back pocket:

“Today, we can confirm to the country that the Catholic Church was right. Hundreds of thousands of our girls and women, aged between 14 and 49, from the fastest growing populations in the country will not have children, because of the state-sponsored sterilization that was sold to the country as tetanus vaccination,” Kenyan opposition leader Raila Odinga declared.

Gates, who has $23m of shares in Monsanto, is responsible for widespread vaccination programs which have been linked to outbreaks of disease in South America and the Ebola epidemic in West Africa. GMOs and vaccinations have both been linked to human illness and death, even though Big Pharma and Big Ag continue to deny the undeniable correlations.

Let’s ask ourselves this: If Gates is focused on his goal of reducing the number of people on our planet, why would he then fund vaccination programs to save lives?

None of this makes any sense, unless the vaccinations are not meant to save lives at all.",1
"Senate Report Admits Clinton ‘Gifted’ Children To Human TraffickersHillary Clinton’s State Department gifted an “unknown number” of children to human traffickers after refusing to run the most basic checks on these so-called “caregivers,” according to a bombshell Senate report released late on Thursday and completely covered up by mainstream media.

These children were then sexually abused, starved, and forced into child labor, according to the Senate report. Disturbingly, the fate of many of these children, mostly migrants, remains unknown.

NY Mag reports: Local law enforcement uncovered the operation last year, prompting the Senate’s Permanent Subcommittee on Investigations to open an inquiry into the federal government’s handling of migrants.

“It is intolerable that human trafficking — modern-day slavery — could occur in our own backyard,” Senator Rob Portman, Republican of Ohio and the chairman of the subcommittee, told the New York Times. “But what makes the Marion cases even more alarming is that a U.S. government agency was responsible for delivering some of the victims into the hands of their abusers.”

As detention centers became incapable of housing the massive influx of migrants, the Department of Health and Human Services started placing children into the care of sponsors who would oversee the minors until their bids for refugee status could be reviewed. But in many cases, officials failed to confirm whether the adults volunteering for this task were actually relatives or good Samaritans — and not unscrupulous egg farmers or child molesters.

The department performed check-in visits at caretakers’ homes in only 5 percent of cases between 2013 and 2015, according to the report.

The Senate’s investigation built on an Associated Press report that found more than two dozen unaccompanied children were placed in homes where they were sexually abused, starved, or forced into slave labor. HHS claimed that it lacked the funds and authorities that a more rigorous screening process would have required.

However, the investigation also found that HHS did not spend all of the money allocated to it for handling the crisis.

The agency placed 90,000 migrant children into sponsor care between 2013 and 2015. Exactly how many of those fell prey to traffickers is unknown, because the agency does not keep track.",1
"Donald Trump inauguration: Artists who won't perform at ceremony include Elton John, Celine Dion and John LegendWith only a month to go before the big day, Donald Trump and his team's attempts to find artists to perform at his inauguration ceremony are looking increasingly desperate.

As with several other aspects of his presidential campaign process, the lead-up to the ceremony has been filled with embarrassing gaffes and miscommunication.

It is currently unclear as to whether Trump will succeed in securing any high profile singers to perform on the day.

Download the new Independent Premium app Sharing the full story, not just the headlines

So far the very short list of confirmed acts is comprised of America's Got Talent runner-up Jackie Evancho, The Rockettes (the announcement of which has prompted considerable controversy), and the Mormon Tabernacle Choir.

What we do know for sure is that there is a fairly big (and still growing) list of major artists who definitely won't be performing on the day.

Here is who has declined so far:

Elton John

This rumour was started by Anthony Scaramucci of the Trump transition team, who claimed that Trump would be ""the first American president in US history that enters the White House with a pro-gay-rights stance. Elton John is going to be doing our concert on the mall for the inauguration.""

That sounded pretty definite. Unfortunately John's publicist Fran Curtis came straight back with a statement to the New York Times: ""Incorrect. He will NOT be performing.""

John added his own thoughts in an interview with the Guardian, where he said: ""I don't really want my music to be involved in anything to do with an American election campaign.

""I'm British. I've met Donald Trump, he was very nice to me, it's nothing personal, his political views are his own, mine are very different, I'm not a Republican in a million years. Why not ask Ted f***ing Nugent? Or one of those f***ing country stars? They'll do it for you.""

Andrea Bocelli

In early December it looked very likely that Bocelli would duet with America's Got Talent runner-up Jackie Evancho. Due to a serious backlash from his fans, however, Bocelli has reportedly pulled out of any potential performance.

Ice T

An odd one considering everything that Donald Trump's campaign said about Black Lives Matter and hip hop - more so when you consider the fact that Ice T penned a song called 'Cop Killer' which was written as a protest against police brutality.

But Ice T claims that the team did reach out to him, or at least joked about what would happen if they did.

He wrote on Twitter: ""I just got [called] to perform at the inauguration. I didn't pick up and blocked the number.""

Celine Dion

According to reports, Celine Dion didn't decline Trump because she didn't want to perform, but more because she was just too busy.

Dion is scheduled to perform at the Colosseum at Caesar's Palace in Las Vegas on the day of the inauguration ceremony (20 January) and is unlikely to cancel due to fierce loyalty to her fans.

John Legend

John Legend has been vocal about the US election from the start. Asked for his opinion on why Trump was having so much difficulty in finding talent for the ceremony, he told the BBC: ""Creative people tend to reject bigotry and hate.

""We tend to be more liberal-minded. When we see somebody that's preaching division and hate and bigotry, it's unlikely that he'll get a lot of creative people that want to be associated with him.""

Adam Lambert

Adam Lambert was fairly diplomatic when asked about whether he would perform at the inauguration for Trump, considering his active campaigning for LGBTQ rights and the appalling record Trump's current campaign team has on the same issues.

""I don't think I would take money on that one,"" he told the BBC. ""I don't think I'd be endorsing that. They might struggle.""

The Dixie Chicks

Speaking to The Wrap, Dixie Chicks manager Simon Renshaw not only denied that the band would perform, but also gave an answer on the wider industry's reluctance to participate. ""No one is prepared to normalise what is going on in the country right now,"" he said.

""If anyone does do it, I hope that the cheque they get is in the nine figures. Because it's probably the last cheque they're ever going to get.""",1
"South African firm ordered to lay off 3,389 white employeesA South African utility company has been given an ultimatum to reduce it’s number of white employees by 44.3% over the next five years. This means 3,389 whites have to go. It is part of the Federal “Black Empowerment” program.

For years, Eskom has been under orders to only hire non-whites as new employees. The firm says it is having major problems finding enough qualified non-white applicants. Currently, Eskom’s middle managers are 30% white and it’s skilled labor force is 21% white.

The South African government has also ordered Eskom to reduce it’s safety requirements to make it easier for non-white applicants to qualify for jobs.

Eskom is ordered to reduce the number of white engineers by 1,081, and the number of white skilled laborers by 2,179.

South Africa is currently experiencing a rapid collapse of it’s electrical infrastructure and power routinely goes out all over the country.

Source (South Africa Channel 24)",1
